quadricFunc21,6,0.4580188679245283,0.4474056603773585,0.45738636363636365,0.8,"(1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1)"
quadricFunc21,6,0.4474056603773585,0.4474056603773585,0.4876893939393939,0.8,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1)"
quadricFunc21,6,0.4474056603773585,0.4474056603773585,0.4876893939393939,0.8,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1)"
quadricFunc21,5,0.45343079462390945,0.44706437161046925,0.4607379375591296,0.8,"(1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
quadricFunc21,5,0.4454138174958736,0.44376326338127803,0.4597918637653737,0.8,"(1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
linearFunc,5,0.45673190285310067,0.45673190285310067,0.45695364238410596,0.8,"(1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1)"
linearFunc,5,0.45673190285310067,0.45673190285310067,0.45695364238410596,0.8,"(0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
linearFunc,10,0.45703493862134087,0.4440509915014164,0.45817490494296575,0.8,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
linearFunc,10,0.45703493862134087,0.4440509915014164,0.45817490494296575,0.8,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
linearFunc,3,0.45698798020268677,0.45698798020268677,0.45609065155807366,0.8,"(0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)"
linearFunc,4,0.45685997171145687,0.45685997171145687,0.45652173913043476,0.8,"(1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1)"
linearFunc,7,0.4569473932531257,0.4569473932531257,0.45687203791469194,0.8,"(1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1)"
linearFunc,2,0.456880301602262,0.456880301602262,0.4556603773584906,0.8,"(1, 1, 1, 0, 0, 0)"
bentTrio1,3,0.446853641291539,0.446853641291539,0.4702549575070821,0.8,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)"
bentTrio1,3,0.44779637049257603,0.4485363550519358,0.4485363550519358,0.8,"(1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0)"
bentTrio1,4,0.4476661951909477,0.4448373408769448,0.44896030245746693,0.8,"(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1)"
bentTrio1,5,0.4539023815137939,0.45012968639471823,0.4522232734153264,0.8,"(0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1)"
bentTrio1,5,0.45012968639471823,0.4484791322801226,0.47776726584673607,0.8,"(1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0)"
bentTrio1,5,0.44777175194529595,0.4444706437161047,0.4474929044465468,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1)"
bentTrio1,5,0.4451780240509314,0.44376326338127803,0.44370860927152317,0.8,"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1)"
bentTrio22,4,0.4667609618104668,0.4611032531824611,0.4725897920604915,0.8,"(1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0)"
bentTrio22,4,0.4665252239509665,0.44578029231494576,0.45746691871455575,0.8,"(1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.46016030174446015,0.44578029231494576,0.45935727788279773,0.8,"(1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.46016030174446015,0.44578029231494576,0.45935727788279773,0.8,"(1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.4446016030174446,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.4446016030174446,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.4665252239509665,0.44436586515794435,0.45746691871455575,0.8,"(1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio22,4,0.45685997171145687,0.44436586515794435,0.45652173913043476,0.8,"(1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0)"
bentTrio22,4,0.4535596416784536,0.44436586515794435,0.45935727788279773,0.8,"(0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0)"
bentTrio22,4,0.44578029231494576,0.44436586515794435,0.4603024574669187,0.8,"(1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.442008486562942,0.438000942951438,0.45746691871455575,0.8,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.45544554455445546,0.438000942951438,0.44612476370510395,0.8,"(0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0)"
bentTrio22,4,0.442008486562942,0.438000942951438,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0)"
bentTrio22,4,0.45733144743045734,0.438000942951438,0.44896030245746693,0.8,"(1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1)"
bentTrio22,4,0.4448373408769448,0.438000942951438,0.46408317580340264,0.8,"(1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0)"
bentTrio22,4,0.4578029231494578,0.438000942951438,0.45274102079395084,0.8,"(1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.4611032531824611,0.438000942951438,0.43761814744801514,0.8,"(0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1)"
bentTrio22,4,0.44578029231494576,0.438000942951438,0.4603024574669187,0.8,"(1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0)"
bentTrio22,4,0.44625176803394623,0.438000942951438,0.4659735349716446,0.8,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.438000942951438,0.438000942951438,0.4735349716446125,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.45403111739745405,0.438000942951438,0.45274102079395084,0.8,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)"
bentTrio22,4,0.4523809523809524,0.438000942951438,0.4621928166351607,0.8,"(0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0)"
bentTrio22,4,0.4448373408769448,0.438000942951438,0.46408317580340264,0.8,"(1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0)"
bentTrio22,4,0.442008486562942,0.438000942951438,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
=======
bentTrio1,5,0.44376326338127803,0.44376326338127803,0.4824976348155156,0.8,"(1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio1,5,0.47158688988446124,0.44843897824030277,0.44843897824030277,0.8,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
bentTrio1,5,0.4451780240509314,0.44370860927152317,0.44370860927152317,0.8,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
bentTrio1,5,0.47795331289790144,0.44181646168401134,0.44181646168401134,0.8,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
bentTrio1,5,0.47795331289790144,0.44181646168401134,0.44181646168401134,0.8,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
bentTrio1,5,0.47795331289790144,0.44181646168401134,0.44181646168401134,0.8,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio1,5,0.4609761848620608,0.4380321665089877,0.4380321665089877,0.8,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
bentTrio21,6,0.45778301886792455,0.4544811320754717,0.46117424242424243,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.4544811320754717,0.44952830188679244,0.4621212121212121,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.46367924528301885,0.44693396226415094,0.45738636363636365,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.4544811320754717,0.44504716981132075,0.4621212121212121,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.44504716981132075,0.44504716981132075,0.4706439393939394,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.44504716981132075,0.44504716981132075,0.4706439393939394,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0)"
bentTrio21,6,0.4672169811320755,0.44504716981132075,0.45549242424242425,0.8,"(1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0)"
bentTrio21,6,0.44268867924528305,0.44268867924528305,0.4640151515151515,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.44268867924528305,0.44268867924528305,0.4640151515151515,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4563679245283019,0.44268867924528305,0.45265151515151514,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio21,6,0.4349056603773585,0.4349056603773585,0.4583333333333333,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
bentTrio1,7,0.46709129511677283,0.457655107336636,0.47393364928909953,0.8,"(1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)"
bentTrio1,7,0.4567114885586223,0.4567114885586223,0.47014218009478675,0.8,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0)"
bentTrio1,7,0.4567114885586223,0.4567114885586223,0.47014218009478675,0.8,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0)"
bentTrio1,7,0.4706298655343241,0.4567114885586223,0.45118483412322274,0.8,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0)"
bentTrio1,7,0.4562396791696155,0.4562396791696155,0.45213270142180095,0.8,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0)"
bentTrio1,7,0.4562396791696155,0.45010615711252655,0.45213270142180095,0.8,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0)"
bentTrio1,7,0.4451521585279547,0.4451521585279547,0.44075829383886256,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
bentTrio1,7,0.4451521585279547,0.444208539749941,0.44075829383886256,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
bentTrio1,7,0.4451521585279547,0.4413776834159,0.44075829383886256,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
